iteration dataset variable_type variable_source variable_name spatial_frequency_bin spatial_region MSAV PSD MAV R
0 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
2 train Laplacian model lu_pred all 3   16.003405848259106 
2 train Laplacian model lu_pred all 4   20.429980658104824 
2 train Laplacian model lu_pred all 5   25.848216480193308 
2 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99586.67630292)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
2 train Laplacian residual lu_diff 1.0 all    
2 train Laplacian residual lu_diff 2.0 all  18118811.52843395  
2 train Laplacian residual lu_diff 3.0 all  380817.1243596672  
2 train Laplacian residual lu_diff 4.0 all  552229.9913032426  
2 train Laplacian residual lu_diff 5.0 all  17079.11568277639  
2 train Laplacian residual lu_diff 6.0 all  126572.62731880583  
2 train Laplacian residual lu_diff 7.0 all  4123.6205185703175  
2 train Laplacian residual lu_diff 8.0 all  19917.273222505915  
2 train Laplacian residual lu_diff 9.0 all  1956.4424278972435  
2 train Laplacian residual lu_diff 10.0 all  1381.2528884161286  
2 train Laplacian residual lu_diff all 1   22.0049808727861 
2 train Laplacian residual lu_diff all 2   19.27183945100805 
2 train Laplacian residual lu_diff all 3   17.723448204033346 
2 train Laplacian residual lu_diff all 4   21.564659202971598 
2 train Laplacian residual lu_diff all 5   22.76507485640578 
2 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
2 train Laplacian reference Lu_true 1.0 all    
2 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
2 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
2 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
2 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
2 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
2 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
2 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
2 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
2 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
2 train Laplacian reference Lu_true all 1   12.51688793914196 
2 train Laplacian reference Lu_true all 2   3.745669203795787 
2 train Laplacian reference Lu_true all 3   6.687161882960564 
2 train Laplacian reference Lu_true all 4   11.790114119299055 
2 train Laplacian reference Lu_true all 5   12.181949943004938 
2 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
2 train PDE model pde_grad 1.0 all    
2 train PDE model pde_grad 2.0 all  0.0  
2 train PDE model pde_grad 3.0 all  0.0  
2 train PDE model pde_grad 4.0 all  0.0  
2 train PDE model pde_grad 5.0 all  0.0  
2 train PDE model pde_grad 6.0 all  0.0  
2 train PDE model pde_grad 7.0 all  0.0  
2 train PDE model pde_grad 8.0 all  0.0  
2 train PDE model pde_grad 9.0 all  0.0  
2 train PDE model pde_grad 10.0 all  0.0  
2 train PDE model pde_grad all 1   0.0 
2 train PDE model pde_grad all 2   0.0 
2 train PDE model pde_grad all 3   0.0 
2 train PDE model pde_grad all 4   0.0 
2 train PDE model pde_grad all 5   0.0 
2 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_diff'"   
2 train PDE residual pde_diff 1.0 all    
2 train PDE residual pde_diff 2.0 all  9466088073.031233  
2 train PDE residual pde_diff 3.0 all  211528600.75700954  
2 train PDE residual pde_diff 4.0 all  1128970613.8617857  
2 train PDE residual pde_diff 5.0 all  29253861.694221266  
2 train PDE residual pde_diff 6.0 all  472255105.05223453  
2 train PDE residual pde_diff 7.0 all  11802626.094244845  
2 train PDE residual pde_diff 8.0 all  131081669.1509541  
2 train PDE residual pde_diff 9.0 all  10408603.378371345  
2 train PDE residual pde_diff 10.0 all  2411686.796221696  
2 train PDE residual pde_diff all 1   7333.420361001917 
2 train PDE residual pde_diff all 2   7584.769855145554 
2 train PDE residual pde_diff all 3   7486.343429316707 
2 train PDE residual pde_diff all 4   10024.899752177153 
2 train PDE residual pde_diff all 5   8910.670561124967 
2 train PDE reference mu_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'mu_diff'"   
2 train PDE reference mu_diff 1.0 all    
2 train PDE reference mu_diff 2.0 all  9466088073.031233  
2 train PDE reference mu_diff 3.0 all  211528600.75700954  
2 train PDE reference mu_diff 4.0 all  1128970613.8617857  
2 train PDE reference mu_diff 5.0 all  29253861.694221266  
2 train PDE reference mu_diff 6.0 all  472255105.05223453  
2 train PDE reference mu_diff 7.0 all  11802626.094244845  
2 train PDE reference mu_diff 8.0 all  131081669.1509541  
2 train PDE reference mu_diff 9.0 all  10408603.378371345  
2 train PDE reference mu_diff 10.0 all  2411686.796221696  
2 train PDE reference mu_diff all 1   7333.420361001917 
2 train PDE reference mu_diff all 2   7584.769855145554 
2 train PDE reference mu_diff all 3   7486.343429316707 
2 train PDE reference mu_diff all 4   10024.899752177153 
2 train PDE reference mu_diff all 5   8910.670561124967 
2 train elastogram model mu_pred all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.14613811e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_pred'"   "<xarray.DataArray 'elastogram' ()> Size: 8B
array(-0.05005621)
Coordinates:
    frequency  int32 4B 90"
2 train elastogram model mu_pred 1.0 all    
2 train elastogram model mu_pred 2.0 all  11730089251.688963  
2 train elastogram model mu_pred 3.0 all  180780685.74401888  
2 train elastogram model mu_pred 4.0 all  1122856128.1743286  
2 train elastogram model mu_pred 5.0 all  28070118.349365786  
2 train elastogram model mu_pred 6.0 all  471274564.4110401  
2 train elastogram model mu_pred 7.0 all  11435644.538681915  
2 train elastogram model mu_pred 8.0 all  130745830.83541484  
2 train elastogram model mu_pred 9.0 all  10226273.802422442  
2 train elastogram model mu_pred 10.0 all  2220691.9502380616  
2 train elastogram model mu_pred all 1   7811.170859067153 
2 train elastogram model mu_pred all 2   7994.0047976951 
2 train elastogram model mu_pred all 3   5785.526408242186 
2 train elastogram model mu_pred all 4   3610.511055963418 
2 train elastogram model mu_pred all 5   7235.727164154727 
2 train elastogram residual mu_diff all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_diff'"   
2 train elastogram residual mu_diff 1.0 all    
2 train elastogram residual mu_diff 2.0 all  9466088073.031233  
2 train elastogram residual mu_diff 3.0 all  211528600.75700954  
2 train elastogram residual mu_diff 4.0 all  1128970613.8617857  
2 train elastogram residual mu_diff 5.0 all  29253861.694221266  
2 train elastogram residual mu_diff 6.0 all  472255105.05223453  
2 train elastogram residual mu_diff 7.0 all  11802626.094244845  
2 train elastogram residual mu_diff 8.0 all  131081669.1509541  
2 train elastogram residual mu_diff 9.0 all  10408603.378371345  
2 train elastogram residual mu_diff 10.0 all  2411686.796221696  
2 train elastogram residual mu_diff all 1   7333.420361001917 
2 train elastogram residual mu_diff all 2   7584.769855145554 
2 train elastogram residual mu_diff all 3   7486.343429316707 
2 train elastogram residual mu_diff all 4   10024.899752177153 
2 train elastogram residual mu_diff all 5   8910.670561124967 
2 train elastogram reference mu_true all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_true'"   
2 train elastogram reference mu_true 1.0 all    
2 train elastogram reference mu_true 2.0 all  3205625360.7457643  
2 train elastogram reference mu_true 3.0 all  27052149.866971437  
2 train elastogram reference mu_true 4.0 all  5887737.94901611  
2 train elastogram reference mu_true 5.0 all  1317326.3449889477  
2 train elastogram reference mu_true 6.0 all  930774.2190823411  
2 train elastogram reference mu_true 7.0 all  373110.26991664956  
2 train elastogram reference mu_true 8.0 all  318738.2962869032  
2 train elastogram reference mu_true 9.0 all  188345.85649560567  
2 train elastogram reference mu_true 10.0 all  191645.00459403038  
2 train elastogram reference mu_true all 1   3052.8306835779963 
2 train elastogram reference mu_true all 2   10015.975997504951 
2 train elastogram reference mu_true all 3   10015.975997504951 
2 train elastogram reference mu_true all 4   10015.975997504951 
2 train elastogram reference mu_true all 5   10015.975997504951 
2 train direct model direct_pred all all "<xarray.DataArray 'direct' ()> Size: 8B
array(22452690.4484988)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_pred'"   "<xarray.DataArray 'direct' ()> Size: 8B
array(0.42874677)
Coordinates:
    frequency  int32 4B 90"
2 train direct model direct_pred 1.0 all    
2 train direct model direct_pred 2.0 all  4387397372.880142  
2 train direct model direct_pred 3.0 all  116833785.13921782  
2 train direct model direct_pred 4.0 all  34434609.07269123  
2 train direct model direct_pred 5.0 all  16806753.734280754  
2 train direct model direct_pred 6.0 all  9555542.252829911  
2 train direct model direct_pred 7.0 all  4810548.097777674  
2 train direct model direct_pred 8.0 all  3562649.8066109684  
2 train direct model direct_pred 9.0 all  2109646.8825986898  
2 train direct model direct_pred 10.0 all  1811572.079111452  
2 train direct model direct_pred all 1   3496.308162107902 
2 train direct model direct_pred all 2   9757.922760226036 
2 train direct model direct_pred all 3   8385.944868196711 
2 train direct model direct_pred all 4   3803.0802775146667 
2 train direct model direct_pred all 5   3415.1419997440953 
2 train direct residual direct_diff all all "<xarray.DataArray 'direct' ()> Size: 8B
array(7474921.20340743)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_diff'"   
2 train direct residual direct_diff 1.0 all    
2 train direct residual direct_diff 2.0 all  825458252.8449337  
2 train direct residual direct_diff 3.0 all  118197169.6960203  
2 train direct residual direct_diff 4.0 all  39606002.2841481  
2 train direct residual direct_diff 5.0 all  18251720.426647622  
2 train direct residual direct_diff 6.0 all  11220001.25895756  
2 train direct residual direct_diff 7.0 all  5275058.312648423  
2 train direct residual direct_diff 8.0 all  4033557.5300058182  
2 train direct residual direct_diff 9.0 all  2298159.0371957435  
2 train direct residual direct_diff 10.0 all  1977224.1394095193  
2 train direct residual direct_diff all 1   674.2022035219995 
2 train direct residual direct_diff all 2   647.4812248444339 
2 train direct residual direct_diff all 3   7219.677885356874 
2 train direct residual direct_diff all 4   6785.923881524675 
2 train direct residual direct_diff all 5   6664.989361940163 
2 train direct reference mu_true all all "<xarray.DataArray 'direct' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'mu_true'"   
2 train direct reference mu_true 1.0 all    
2 train direct reference mu_true 2.0 all  3205625360.7457643  
2 train direct reference mu_true 3.0 all  27052149.866971437  
2 train direct reference mu_true 4.0 all  5887737.94901611  
2 train direct reference mu_true 5.0 all  1317326.3449889477  
2 train direct reference mu_true 6.0 all  930774.2190823411  
2 train direct reference mu_true 7.0 all  373110.26991664956  
2 train direct reference mu_true 8.0 all  318738.2962869032  
2 train direct reference mu_true 9.0 all  188345.85649560567  
2 train direct reference mu_true 10.0 all  191645.00459403038  
2 train direct reference mu_true all 1   3052.8306835779963 
2 train direct reference mu_true all 2   10015.975997504951 
2 train direct reference mu_true all 3   10015.975997504951 
2 train direct reference mu_true all 4   10015.975997504951 
2 train direct reference mu_true all 5   10015.975997504951 
3 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_pred'"   "<xarray.DataArray 'anatomy' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
3 train anatomy model a_pred 1.0 all    
3 train anatomy model a_pred 2.0 all  0.0  
3 train anatomy model a_pred 3.0 all  0.0  
3 train anatomy model a_pred 4.0 all  0.0  
3 train anatomy model a_pred 5.0 all  0.0  
3 train anatomy model a_pred 6.0 all  0.0  
3 train anatomy model a_pred 7.0 all  0.0  
3 train anatomy model a_pred 8.0 all  0.0  
3 train anatomy model a_pred 9.0 all  0.0  
3 train anatomy model a_pred 10.0 all  0.0  
3 train anatomy model a_pred all 1   0.0 
3 train anatomy model a_pred all 2   0.0 
3 train anatomy model a_pred all 3   0.0 
3 train anatomy model a_pred all 4   0.0 
3 train anatomy model a_pred all 5   0.0 
3 train anatomy residual a_diff all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_diff'"   
3 train anatomy residual a_diff 1.0 all    
3 train anatomy residual a_diff 2.0 all  0.0  
3 train anatomy residual a_diff 3.0 all  0.0  
3 train anatomy residual a_diff 4.0 all  0.0  
3 train anatomy residual a_diff 5.0 all  0.0  
3 train anatomy residual a_diff 6.0 all  0.0  
3 train anatomy residual a_diff 7.0 all  0.0  
3 train anatomy residual a_diff 8.0 all  0.0  
3 train anatomy residual a_diff 9.0 all  0.0  
3 train anatomy residual a_diff 10.0 all  0.0  
3 train anatomy residual a_diff all 1   0.0 
3 train anatomy residual a_diff all 2   0.0 
3 train anatomy residual a_diff all 3   0.0 
3 train anatomy residual a_diff all 4   0.0 
3 train anatomy residual a_diff all 5   0.0 
3 train anatomy reference a_true all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_true'"   
3 train anatomy reference a_true 1.0 all    
3 train anatomy reference a_true 2.0 all  0.0  
3 train anatomy reference a_true 3.0 all  0.0  
3 train anatomy reference a_true 4.0 all  0.0  
3 train anatomy reference a_true 5.0 all  0.0  
3 train anatomy reference a_true 6.0 all  0.0  
3 train anatomy reference a_true 7.0 all  0.0  
3 train anatomy reference a_true 8.0 all  0.0  
3 train anatomy reference a_true 9.0 all  0.0  
3 train anatomy reference a_true 10.0 all  0.0  
3 train anatomy reference a_true all 1   0.0 
3 train anatomy reference a_true all 2   0.0 
3 train anatomy reference a_true all 3   0.0 
3 train anatomy reference a_true all 4   0.0 
3 train anatomy reference a_true all 5   0.0 
3 train "wave field" model u_pred all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.0005785)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_pred'"   "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.69301976)
Coordinates:
    frequency  int32 4B 90"
3 train "wave field" model u_pred 1.0 all    
3 train "wave field" model u_pred 2.0 all  0.07646628731141077  
3 train "wave field" model u_pred 3.0 all  0.0011104552292570374  
3 train "wave field" model u_pred 4.0 all  0.007540068266245  
3 train "wave field" model u_pred 5.0 all  9.127248511385595e-05  
3 train "wave field" model u_pred 6.0 all  0.0011111719235428487  
3 train "wave field" model u_pred 7.0 all  2.362730183236187e-05  
3 train "wave field" model u_pred 8.0 all  0.0003735741618286582  
3 train "wave field" model u_pred 9.0 all  1.0016533575131968e-05  
3 train "wave field" model u_pred 10.0 all  8.16618143912053e-06  
3 train "wave field" model u_pred all 1   0.003118611430086499 
3 train "wave field" model u_pred all 2   0.0019729576206310197 
3 train "wave field" model u_pred all 3   0.0014180987602105256 
3 train "wave field" model u_pred all 4   0.001767902659856672 
3 train "wave field" model u_pred all 5   0.0023176279939305343 
3 train "wave field" residual u_diff all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057714)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_diff'"   
3 train "wave field" residual u_diff 1.0 all    
3 train "wave field" residual u_diff 2.0 all  0.07696755794137027  
3 train "wave field" residual u_diff 3.0 all  0.0009042204980490401  
3 train "wave field" residual u_diff 4.0 all  0.0075041194291579905  
3 train "wave field" residual u_diff 5.0 all  7.785141936019732e-05  
3 train "wave field" residual u_diff 6.0 all  0.001105284096767883  
3 train "wave field" residual u_diff 7.0 all  2.03615557295611e-05  
3 train "wave field" residual u_diff 8.0 all  0.0003715044349022729  
3 train "wave field" residual u_diff 9.0 all  8.669042658040675e-06  
3 train "wave field" residual u_diff 10.0 all  7.0488370227798895e-06  
3 train "wave field" residual u_diff all 1   0.003094540933633385 
3 train "wave field" residual u_diff all 2   0.0020572882807923833 
3 train "wave field" residual u_diff all 3   0.001374885209119988 
3 train "wave field" residual u_diff all 4   0.001541997156357089 
3 train "wave field" residual u_diff all 5   0.002127062030592315 
3 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
3 train "wave field" reference u_true 1.0 all    
3 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
3 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
3 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
3 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
3 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
3 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
3 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
3 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
3 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
3 train "wave field" reference u_true all 1   0.00032224968900347985 
3 train "wave field" reference u_true all 2   0.0001823475253163132 
3 train "wave field" reference u_true all 3   0.0004966109203225826 
3 train "wave field" reference u_true all 4   0.00044916638242921127 
3 train "wave field" reference u_true all 5   0.0002947008513400737 
3 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22912.52968439)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.58149959)
Coordinates:
    frequency  int32 4B 90"
3 train Laplacian model lu_pred 1.0 all    
3 train Laplacian model lu_pred 2.0 all  1443778.3004452249  
3 train Laplacian model lu_pred 3.0 all  15566.213636983153  
3 train Laplacian model lu_pred 4.0 all  507833.4845656005  
3 train Laplacian model lu_pred 5.0 all  4570.480990039327  
3 train Laplacian model lu_pred 6.0 all  121800.19557838471  
3 train Laplacian model lu_pred 7.0 all  1566.3606525576627  
3 train Laplacian model lu_pred 8.0 all  17987.660222078917  
3 train Laplacian model lu_pred 9.0 all  667.9905982559915  
3 train Laplacian model lu_pred 10.0 all  304.7226412535045  
3 train Laplacian model lu_pred all 1   17.823922265712795 
3 train Laplacian model lu_pred all 2   18.88455201981478 
3 train Laplacian model lu_pred all 3   15.998425997966418 
3 train Laplacian model lu_pred all 4   20.426239586583925 
3 train Laplacian model lu_pred all 5   25.85806060610932 
3 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99552.89279572)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
3 train Laplacian residual lu_diff 1.0 all    
3 train Laplacian residual lu_diff 2.0 all  18116956.635553397  
3 train Laplacian residual lu_diff 3.0 all  380862.0046118711  
3 train Laplacian residual lu_diff 4.0 all  551335.7032667755  
3 train Laplacian residual lu_diff 5.0 all  17071.28170724874  
3 train Laplacian residual lu_diff 6.0 all  126355.82071667985  
3 train Laplacian residual lu_diff 7.0 all  4120.56623351201  
3 train Laplacian residual lu_diff 8.0 all  19914.89688369166  
3 train Laplacian residual lu_diff 9.0 all  1955.6119912574002  
3 train Laplacian residual lu_diff 10.0 all  1380.8680581028693  
3 train Laplacian residual lu_diff all 1   22.003359469781284 
3 train Laplacian residual lu_diff all 2   19.274656767480383 
3 train Laplacian residual lu_diff all 3   17.72099211328259 
3 train Laplacian residual lu_diff all 4   21.588066191768185 
3 train Laplacian residual lu_diff all 5   22.745270751136196 
3 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
3 train Laplacian reference Lu_true 1.0 all    
3 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
3 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
3 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
3 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
3 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
3 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
3 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
3 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
3 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
3 train Laplacian reference Lu_true all 1   12.51688793914196 
3 train Laplacian reference Lu_true all 2   3.745669203795787 
3 train Laplacian reference Lu_true all 3   6.687161882960564 
3 train Laplacian reference Lu_true all 4   11.790114119299055 
3 train Laplacian reference Lu_true all 5   12.181949943004938 
3 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
3 train PDE model pde_grad 1.0 all    
3 train PDE model pde_grad 2.0 all  0.0  
3 train PDE model pde_grad 3.0 all  0.0  
3 train PDE model pde_grad 4.0 all  0.0  
3 train PDE model pde_grad 5.0 all  0.0  
3 train PDE model pde_grad 6.0 all  0.0  
3 train PDE model pde_grad 7.0 all  0.0  
3 train PDE model pde_grad 8.0 all  0.0  
3 train PDE model pde_grad 9.0 all  0.0  
3 train PDE model pde_grad 10.0 all  0.0  
3 train PDE model pde_grad all 1   0.0 
3 train PDE model pde_grad all 2   0.0 
3 train PDE model pde_grad all 3   0.0 
3 train PDE model pde_grad all 4   0.0 
3 train PDE model pde_grad all 5   0.0 
3 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_diff'"   
3 train PDE residual pde_diff 1.0 all    
3 train PDE residual pde_diff 2.0 all  9466088073.031233  
3 train PDE residual pde_diff 3.0 all  211528600.75700954  
3 train PDE residual pde_diff 4.0 all  1128970613.8617857  
3 train PDE residual pde_diff 5.0 all  29253861.694221266  
3 train PDE residual pde_diff 6.0 all  472255105.05223453  
3 train PDE residual pde_diff 7.0 all  11802626.094244845  
3 train PDE residual pde_diff 8.0 all  131081669.1509541  
3 train PDE residual pde_diff 9.0 all  10408603.378371345  
3 train PDE residual pde_diff 10.0 all  2411686.796221696  
3 train PDE residual pde_diff all 1   7333.420361001917 
3 train PDE residual pde_diff all 2   7584.769855145554 
3 train PDE residual pde_diff all 3   7486.343429316707 
3 train PDE residual pde_diff all 4   10024.899752177153 
3 train PDE residual pde_diff all 5   8910.670561124967 
3 train PDE reference mu_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'mu_diff'"   
3 train PDE reference mu_diff 1.0 all    
3 train PDE reference mu_diff 2.0 all  9466088073.031233  
3 train PDE reference mu_diff 3.0 all  211528600.75700954  
3 train PDE reference mu_diff 4.0 all  1128970613.8617857  
3 train PDE reference mu_diff 5.0 all  29253861.694221266  
3 train PDE reference mu_diff 6.0 all  472255105.05223453  
3 train PDE reference mu_diff 7.0 all  11802626.094244845  
3 train PDE reference mu_diff 8.0 all  131081669.1509541  
3 train PDE reference mu_diff 9.0 all  10408603.378371345  
3 train PDE reference mu_diff 10.0 all  2411686.796221696  
3 train PDE reference mu_diff all 1   7333.420361001917 
3 train PDE reference mu_diff all 2   7584.769855145554 
3 train PDE reference mu_diff all 3   7486.343429316707 
3 train PDE reference mu_diff all 4   10024.899752177153 
3 train PDE reference mu_diff all 5   8910.670561124967 
3 train elastogram model mu_pred all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.14613811e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_pred'"   "<xarray.DataArray 'elastogram' ()> Size: 8B
array(-0.05005621)
Coordinates:
    frequency  int32 4B 90"
3 train elastogram model mu_pred 1.0 all    
3 train elastogram model mu_pred 2.0 all  11730089251.688963  
3 train elastogram model mu_pred 3.0 all  180780685.74401888  
3 train elastogram model mu_pred 4.0 all  1122856128.1743286  
3 train elastogram model mu_pred 5.0 all  28070118.349365786  
3 train elastogram model mu_pred 6.0 all  471274564.4110401  
3 train elastogram model mu_pred 7.0 all  11435644.538681915  
3 train elastogram model mu_pred 8.0 all  130745830.83541484  
3 train elastogram model mu_pred 9.0 all  10226273.802422442  
3 train elastogram model mu_pred 10.0 all  2220691.9502380616  
3 train elastogram model mu_pred all 1   7811.170859067153 
3 train elastogram model mu_pred all 2   7994.0047976951 
3 train elastogram model mu_pred all 3   5785.526408242186 
3 train elastogram model mu_pred all 4   3610.511055963418 
3 train elastogram model mu_pred all 5   7235.727164154727 
3 train elastogram residual mu_diff all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_diff'"   
3 train elastogram residual mu_diff 1.0 all    
3 train elastogram residual mu_diff 2.0 all  9466088073.031233  
3 train elastogram residual mu_diff 3.0 all  211528600.75700954  
3 train elastogram residual mu_diff 4.0 all  1128970613.8617857  
3 train elastogram residual mu_diff 5.0 all  29253861.694221266  
3 train elastogram residual mu_diff 6.0 all  472255105.05223453  
3 train elastogram residual mu_diff 7.0 all  11802626.094244845  
3 train elastogram residual mu_diff 8.0 all  131081669.1509541  
3 train elastogram residual mu_diff 9.0 all  10408603.378371345  
3 train elastogram residual mu_diff 10.0 all  2411686.796221696  
3 train elastogram residual mu_diff all 1   7333.420361001917 
3 train elastogram residual mu_diff all 2   7584.769855145554 
3 train elastogram residual mu_diff all 3   7486.343429316707 
3 train elastogram residual mu_diff all 4   10024.899752177153 
3 train elastogram residual mu_diff all 5   8910.670561124967 
3 train elastogram reference mu_true all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_true'"   
3 train elastogram reference mu_true 1.0 all    
3 train elastogram reference mu_true 2.0 all  3205625360.7457643  
3 train elastogram reference mu_true 3.0 all  27052149.866971437  
3 train elastogram reference mu_true 4.0 all  5887737.94901611  
3 train elastogram reference mu_true 5.0 all  1317326.3449889477  
3 train elastogram reference mu_true 6.0 all  930774.2190823411  
3 train elastogram reference mu_true 7.0 all  373110.26991664956  
3 train elastogram reference mu_true 8.0 all  318738.2962869032  
3 train elastogram reference mu_true 9.0 all  188345.85649560567  
3 train elastogram reference mu_true 10.0 all  191645.00459403038  
3 train elastogram reference mu_true all 1   3052.8306835779963 
3 train elastogram reference mu_true all 2   10015.975997504951 
3 train elastogram reference mu_true all 3   10015.975997504951 
3 train elastogram reference mu_true all 4   10015.975997504951 
3 train elastogram reference mu_true all 5   10015.975997504951 
3 train direct model direct_pred all all "<xarray.DataArray 'direct' ()> Size: 8B
array(22452690.4484988)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_pred'"   "<xarray.DataArray 'direct' ()> Size: 8B
array(0.42874677)
Coordinates:
    frequency  int32 4B 90"
3 train direct model direct_pred 1.0 all    
3 train direct model direct_pred 2.0 all  4387397372.880142  
3 train direct model direct_pred 3.0 all  116833785.13921782  
3 train direct model direct_pred 4.0 all  34434609.07269123  
3 train direct model direct_pred 5.0 all  16806753.734280754  
3 train direct model direct_pred 6.0 all  9555542.252829911  
3 train direct model direct_pred 7.0 all  4810548.097777674  
3 train direct model direct_pred 8.0 all  3562649.8066109684  
